days_pi,censored,geno,treatment
12,1,WT,ISO
15,1,WT,ISO
15,1,WT,ISO
15,1,WT,ISO
15,1,WT,ISO
15,1,WT,ISO
19,1,WT,ISO
21,1,WT,ISO
15,1,WT,ICB
15,1,WT,ICB
15,1,WT,ICB
15,1,WT,ICB
15,1,WT,ICB
15,1,WT,ICB
17,1,WT,ICB
23,1,WT,ICB
27,1,WT,ICB
20,1,KO,ISO
22,1,KO,ISO
23,1,KO,ISO
23,1,KO,ISO
25,1,KO,ISO
25,1,KO,ISO
26,1,KO,ISO
35,1,KO,ISO
19,1,KO,ICB
23,1,KO,ICB
26,1,KO,ICB
27,1,KO,ICB
31,1,KO,ICB
32,1,KO,ICB
35,0,KO,ICB
35,0,KO,ICB
35,0,KO,ICB
